mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;1.5;5.0;0.1;30;0.5;1003561;15
EAS;1.5;5.0;0.1;30;0.5;1003864;32
EAS;1.5;5.0;0.1;30;0.5;1003843;35
EAS;1.5;5.0;0.1;30;0.5;1003660;4
EAS;1.5;5.0;0.1;30;1.0;1003660;2
EAS;1.5;5.0;0.1;30;1.0;1003688;7
EAS;1.5;5.0;0.1;30;1.0;1003688;28
EAS;1.5;5.0;0.1;30;1.0;1003490;15
EAS;1.5;5.0;0.1;30;1.0;1003561;23
EAS;1.5;5.0;0.1;30;1.0;1003864;23
EAS;1.5;5.0;0.1;30;1.0;1003561;13
EAS;1.5;5.0;0.1;30;1.0;1003660;23
EAS;1.5;5.0;0.1;30;1.0;1003561;33
EAS;1.5;5.0;0.1;30;1.0;1003660;62
EAS;1.5;5.0;0.1;50;0.2;1003490;12
EAS;1.5;5.0;0.1;50;0.2;1003561;3
EAS;1.5;5.0;0.1;50;0.2;1003660;13
EAS;1.5;5.0;0.1;50;0.2;1003660;46
EAS;1.5;5.0;0.1;50;0.2;1003878;33
EAS;1.5;5.0;0.1;50;0.2;1003660;12
EAS;1.5;5.0;0.1;50;0.2;1003660;24
EAS;1.5;5.0;0.1;50;0.2;1003660;26
EAS;1.5;5.0;0.1;50;0.2;1003660;23
EAS;1.5;5.0;0.1;50;0.5;1003660;13
EAS;1.5;5.0;0.1;50;0.2;1003660;20
EAS;1.5;5.0;0.1;50;0.5;1003688;3
EAS;1.5;5.0;0.1;50;0.5;1003660;5
EAS;1.5;5.0;0.1;50;0.5;1003688;2
EAS;1.5;5.0;0.1;50;0.5;1003688;6
EAS;1.5;5.0;0.1;50;0.5;1003490;39
EAS;1.5;5.0;0.1;50;0.5;1003561;9
EAS;1.5;5.0;0.1;50;0.5;1003660;11
EAS;1.5;5.0;0.1;50;0.5;1003660;18
EAS;1.5;5.0;0.1;50;0.5;1003660;19
EAS;1.5;5.0;0.1;50;1.0;1003688;12
EAS;1.5;5.0;0.1;50;1.0;1003660;23
EAS;1.5;5.0;0.1;50;1.0;1003660;21
EAS;1.5;5.0;0.1;50;1.0;1003660;8
EAS;1.5;5.0;0.1;50;1.0;1003660;18
EAS;1.5;5.0;0.1;50;1.0;1003660;19
EAS;1.5;5.0;0.1;50;1.0;1003660;32
EAS;1.5;5.0;0.3;10;0.2;1003561;22
EAS;1.5;5.0;0.1;50;1.0;1003660;4
EAS;1.5;5.0;0.3;10;0.2;1003561;28
EAS;1.5;5.0;0.1;50;1.0;1003561;3
EAS;1.5;5.0;0.1;50;1.0;1003490;14
EAS;1.5;5.0;0.3;10;0.2;1003660;7
EAS;1.5;5.0;0.3;10;0.2;1003490;27
EAS;1.5;5.0;0.3;10;0.2;1003660;4
EAS;1.5;5.0;0.3;10;0.2;1003490;22
EAS;1.5;5.0;0.3;10;0.2;1003277;6
EAS;1.5;5.0;0.3;10;0.2;1003603;29
EAS;1.5;5.0;0.3;10;0.5;1003688;5
EAS;1.5;5.0;0.3;10;0.2;1003660;41
EAS;1.5;5.0;0.3;10;0.2;1003582;69
EAS;1.5;5.0;0.3;10;0.5;1003561;8
EAS;1.5;5.0;0.3;10;0.5;1003660;10
EAS;1.5;5.0;0.3;10;0.5;1003490;21
EAS;1.5;5.0;0.3;10;0.5;1003561;50
EAS;1.5;5.0;0.3;10;0.5;1003561;87
EAS;1.5;5.0;0.3;10;0.5;1003306;24
EAS;1.5;5.0;0.3;10;0.5;1003490;37
EAS;1.5;5.0;0.3;10;0.5;1003363;19
EAS;1.5;5.0;0.3;10;0.5;1003660;50
EAS;1.5;5.0;0.3;10;1.0;1003660;3
EAS;1.5;5.0;0.3;10;1.0;1003561;8
EAS;1.5;5.0;0.3;10;1.0;1003633;7
EAS;1.5;5.0;0.3;10;1.0;1003660;35
EAS;1.5;5.0;0.3;10;1.0;1003660;3
EAS;1.5;5.0;0.3;10;1.0;1003490;56
EAS;1.5;5.0;0.3;10;1.0;1003080;1
EAS;1.5;5.0;0.3;10;1.0;1003561;12
EAS;1.5;5.0;0.3;10;1.0;1003490;40
EAS;1.5;5.0;0.3;10;1.0;1003429;24
EAS;1.5;5.0;0.3;30;0.2;1003561;3
EAS;1.5;5.0;0.3;30;0.2;1003561;23
EAS;1.5;5.0;0.3;30;0.2;1003397;2
EAS;1.5;5.0;0.3;30;0.2;1003561;4
EAS;1.5;5.0;0.3;30;0.2;1003688;3
EAS;1.5;5.0;0.3;30;0.2;1003660;5
EAS;1.5;5.0;0.3;30;0.2;1003561;30
EAS;1.5;5.0;0.3;30;0.2;1003877;7
EAS;1.5;5.0;0.3;30;0.2;1003571;45
EAS;1.5;5.0;0.3;30;0.2;1003561;20
EAS;1.5;5.0;0.3;30;0.5;1003660;4
EAS;1.5;5.0;0.3;30;0.5;1003688;17
EAS;1.5;5.0;0.3;30;0.5;1003866;10
EAS;1.5;5.0;0.3;30;0.5;1003561;42
EAS;1.5;5.0;0.3;30;0.5;1003660;11
EAS;1.5;5.0;0.3;30;0.5;1003561;22
EAS;1.5;5.0;0.3;30;0.5;1003561;28
EAS;1.5;5.0;0.3;30;0.5;1003561;14
EAS;1.5;5.0;0.3;30;0.5;1003660;13
EAS;1.5;5.0;0.3;30;1.0;1003660;9
EAS;1.5;5.0;0.3;30;0.5;1003490;16
EAS;1.5;5.0;0.3;30;1.0;1003561;3
EAS;1.5;5.0;0.3;30;1.0;1003561;11
EAS;1.5;5.0;0.3;30;1.0;1003660;3
EAS;1.5;5.0;0.3;30;1.0;1003490;20
EAS;1.5;5.0;0.3;30;1.0;1003561;32
EAS;1.5;5.0;0.3;30;1.0;1003833;32
EAS;1.5;5.0;0.3;30;1.0;1003866;25
EAS;1.5;5.0;0.3;30;1.0;1003561;23
EAS;1.5;5.0;0.3;30;1.0;1003660;36
EAS;1.5;5.0;0.3;50;0.2;1003571;38
EAS;1.5;5.0;0.3;50;0.2;1003660;10
EAS;1.5;5.0;0.3;50;0.2;1003561;9
EAS;1.5;5.0;0.3;50;0.2;1003561;18
EAS;1.5;5.0;0.3;50;0.2;1003660;17
EAS;1.5;5.0;0.3;50;0.2;1003582;31
EAS;1.5;5.0;0.3;50;0.2;1003561;30
EAS;1.5;5.0;0.3;50;0.2;1003660;15
EAS;1.5;5.0;0.3;50;0.5;1003660;4
EAS;1.5;5.0;0.3;50;0.2;1003660;17
EAS;1.5;5.0;0.3;50;0.5;1003660;4
EAS;1.5;5.0;0.3;50;0.2;1003571;20
EAS;1.5;5.0;0.3;50;0.5;1003633;3
EAS;1.5;5.0;0.3;50;0.5;1003660;7
EAS;1.5;5.0;0.3;50;0.5;1003660;29
EAS;1.5;5.0;0.3;50;0.5;1003561;25
EAS;1.5;5.0;0.3;50;0.5;1003561;10
EAS;1.5;5.0;0.3;50;0.5;1003660;19
EAS;1.5;5.0;0.3;50;0.5;1003660;22
EAS;1.5;5.0;0.3;50;0.5;1003561;17
EAS;1.5;5.0;0.3;50;1.0;1003561;6
EAS;1.5;5.0;0.3;50;1.0;1003660;11
EAS;1.5;5.0;0.3;50;1.0;1003878;42
EAS;1.5;5.0;0.3;50;1.0;1003688;8
EAS;1.5;5.0;0.3;50;1.0;1003660;14
EAS;1.5;5.0;0.3;50;1.0;1003561;13
EAS;1.5;5.0;0.3;50;1.0;1003688;4
EAS;1.5;5.0;0.3;50;1.0;1003561;43
EAS;1.5;5.0;0.5;10;0.2;1003561;24
EAS;1.5;5.0;0.3;50;1.0;1003660;11
EAS;1.5;5.0;0.5;10;0.2;1003561;33
EAS;1.5;5.0;0.5;10;0.2;1003490;27
EAS;1.5;5.0;0.5;10;0.2;1003339;41
EAS;1.5;5.0;0.5;10;0.2;1003490;36
EAS;1.5;5.0;0.3;50;1.0;1003561;39
EAS;1.5;5.0;0.5;10;0.2;1003317;10
EAS;1.5;5.0;0.5;10;0.2;1003483;21
EAS;1.5;5.0;0.5;10;0.2;1003561;36
EAS;1.5;5.0;0.5;10;0.2;1003688;3
EAS;1.5;5.0;0.5;10;0.2;1003363;18
EAS;1.5;5.0;0.5;10;0.5;1003561;24
EAS;1.5;5.0;0.5;10;0.5;1003490;32
EAS;1.5;5.0;0.5;10;0.5;1003561;34
EAS;1.5;5.0;0.5;10;0.5;1003561;9
EAS;1.5;5.0;0.5;10;0.5;1003660;16
EAS;1.5;5.0;0.5;10;0.5;1003339;23
EAS;1.5;5.0;0.5;10;0.5;1003561;26
EAS;1.5;5.0;0.5;10;0.5;1003561;12
EAS;1.5;5.0;0.5;10;0.5;1003561;22
EAS;1.5;5.0;0.5;10;0.5;1003561;15
EAS;1.5;5.0;0.5;10;1.0;1003660;27
EAS;1.5;5.0;0.5;10;1.0;1003561;30
EAS;1.5;5.0;0.5;10;1.0;1003490;34
EAS;1.5;5.0;0.5;10;1.0;1003688;3
EAS;1.5;5.0;0.5;10;1.0;1003660;33
EAS;1.5;5.0;0.5;10;1.0;1003660;12
EAS;1.5;5.0;0.5;10;1.0;1003490;32
EAS;1.5;5.0;0.5;10;1.0;1003561;34
EAS;1.5;5.0;0.5;10;1.0;1003483;15
EAS;1.5;5.0;0.5;10;1.0;1003688;9
EAS;1.5;5.0;0.5;30;0.2;1003561;15
EAS;1.5;5.0;0.5;30;0.2;1003633;6
EAS;1.5;5.0;0.5;30;0.2;1003561;21
EAS;1.5;5.0;0.5;30;0.2;1003561;10
EAS;1.5;5.0;0.5;30;0.2;1003660;20
EAS;1.5;5.0;0.5;30;0.2;1003561;43
EAS;1.5;5.0;0.5;30;0.2;1003561;7
EAS;1.5;5.0;0.5;30;0.2;1003561;22
EAS;1.5;5.0;0.5;30;0.2;1003561;15
EAS;1.5;5.0;0.5;30;0.5;1003672;1
EAS;1.5;5.0;0.5;30;0.5;1003561;23
EAS;1.5;5.0;0.5;30;0.2;1003582;63
EAS;1.5;5.0;0.5;30;0.5;1003660;4
EAS;1.5;5.0;0.5;30;0.5;1003561;35
EAS;1.5;5.0;0.5;30;0.5;1003561;33
EAS;1.5;5.0;0.5;30;0.5;1003566;50
EAS;1.5;5.0;0.5;30;0.5;1003561;33
EAS;1.5;5.0;0.5;30;0.5;1003561;37
EAS;1.5;5.0;0.5;30;1.0;1003490;17
EAS;1.5;5.0;0.5;30;1.0;1003660;12
EAS;1.5;5.0;0.5;30;0.5;1003561;55
EAS;1.5;5.0;0.5;30;1.0;1003660;9
EAS;1.5;5.0;0.5;30;1.0;1003561;24
EAS;1.5;5.0;0.5;30;0.5;1003561;71
EAS;1.5;5.0;0.5;30;1.0;1003660;13
EAS;1.5;5.0;0.5;30;1.0;1003633;6
EAS;1.5;5.0;0.5;30;1.0;1003561;14
EAS;1.5;5.0;0.5;30;1.0;1003660;3
EAS;1.5;5.0;0.5;30;1.0;1003660;20
EAS;1.5;5.0;0.5;50;0.2;1003660;6
EAS;1.5;5.0;0.5;50;0.2;1003688;1
EAS;1.5;5.0;0.5;30;1.0;1003561;55
EAS;1.5;5.0;0.5;50;0.2;1003561;23
EAS;1.5;5.0;0.5;50;0.2;1003561;27
EAS;1.5;5.0;0.5;50;0.2;1003561;37
EAS;1.5;5.0;0.5;50;0.2;1003490;11
EAS;1.5;5.0;0.5;50;0.2;1003660;4
EAS;1.5;5.0;0.5;50;0.2;1003561;27
EAS;1.5;5.0;0.5;50;0.2;1003561;25
EAS;1.5;5.0;0.5;50;0.2;1003565;44
EAS;1.5;5.0;0.5;50;0.5;1003561;12
EAS;1.5;5.0;0.5;50;0.5;1003571;29
EAS;1.5;5.0;0.5;50;0.5;1003878;35
EAS;1.5;5.0;0.5;50;0.5;1003857;43
EAS;1.5;5.0;0.5;50;0.5;1003878;24
EAS;1.5;5.0;0.5;50;0.5;1003660;10
EAS;1.5;5.0;0.5;50;0.5;1003561;12
EAS;1.5;5.0;0.5;50;0.5;1003561;40
EAS;1.5;5.0;0.5;50;0.5;1003561;27
EAS;1.5;5.0;0.5;50;0.5;1003561;12
EAS;1.5;5.0;0.5;50;1.0;1003660;10
EAS;1.5;5.0;0.5;50;1.0;1003688;1
EAS;1.5;5.0;0.5;50;1.0;1003561;15
EAS;1.5;5.0;0.5;50;1.0;1003561;8
EAS;1.5;5.0;0.5;50;1.0;1003561;35
EAS;1.5;5.0;0.5;50;1.0;1003660;3
EAS;1.5;5.0;0.5;50;1.0;1003660;18
EAS;1.5;5.0;0.5;50;1.0;1003490;8
EAS;1.5;5.0;0.5;50;1.0;1003843;46
EAS;1.5;5.0;0.5;50;1.0;1003866;52
